full_name,ref_name,degree
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1958],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1959],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1960],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1961],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1962],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1963],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1964],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1965],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1966],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1967],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1968],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1969],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1970],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1971],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1972],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1973],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1974],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1975],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1976],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1977],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1978],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1979],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1980],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1981],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1982],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1983],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1984],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1985],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1986],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1987],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1988],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1989],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1990],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1991],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1992],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1993],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1994],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1995],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1996],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1997],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1998],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[1999],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2000],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2001],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2002],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2003],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2004],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2005],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2006],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2007],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2008],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2009],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2010],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2011],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2012],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2013],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2014],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2015],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2016],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2017],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2018],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2019],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2020],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2021],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2022],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2023],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2024],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2025],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2026],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2027],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2028],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2029],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2030],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2031],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2032],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2033],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2034],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2035],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2036],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2037],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2038],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2039],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2040],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2041],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2042],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2043],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2044],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2045],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2046],DFFR_X1,5
issue_stage_i_i_issue_read_operands_i_ariane_regfile_mem_reg[2047],DFFR_X1,5
issue_stage_i_i_issue_read_operands_lsu_valid_o_reg,DFFR_X2,5
issue_stage_i_i_issue_read_operands_mult_valid_o_reg,DFFR_X2,5
issue_stage_i_i_issue_read_operands_pc_o_reg[0],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[2],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[3],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[4],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[6],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[7],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[8],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[9],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[10],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[11],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[12],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[13],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[14],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[15],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[32],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[34],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[35],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[36],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[37],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[38],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[39],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[40],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[42],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[43],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[44],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[45],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[46],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[47],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[48],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[49],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[50],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[51],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[52],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[53],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[54],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[55],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[56],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[57],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[58],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[61],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[62],DFFR_X1,5
issue_stage_i_i_issue_read_operands_pc_o_reg[63],DFFR_X1,5
g400807,AOI21_X1,4
g400808,NOR2_X1,3
g400809,AOI21_X1,4
g400810,OAI221_X1,6
g400811,AOI211_X1,5
g400812,NAND3_X1,4
g400813,NAND2_X1,3
g400814,OAI211_X1,5
g400816,NOR3_X1,4
g400817,AOI21_X1,4
g400818,NAND2_X1,3
g400946,OAI211_X1,5
g401074,OAI22_X1,5
g401075,OAI22_X1,5
g401076,OAI22_X1,5
g401077,OAI22_X1,5
g401078,OAI22_X1,5
g401079,OAI22_X1,5
g401080,OAI22_X1,5
g401081,OAI22_X1,5
g401082,OAI22_X1,5
g401083,OAI22_X1,5
g401084,OAI22_X1,5
g401085,OAI22_X1,5
g401086,OAI22_X1,5
g401087,OAI22_X1,5
g401088,OAI22_X1,5
g401089,OAI22_X1,5
g401090,OAI22_X1,5
g401091,OAI22_X1,5
g401092,OAI22_X1,5
g401093,OAI22_X1,5
g401094,OAI21_X1,4
g401095,OAI22_X1,5
g401096,OAI21_X1,4
g401097,OAI22_X1,5
g401098,OAI22_X1,5
g401099,OAI22_X1,5
g401100,OAI22_X1,5
g401101,OAI22_X1,5
g401102,OAI22_X1,5
g401103,OAI22_X1,5
g401104,OAI22_X1,5
g401105,OAI22_X1,5
g401106,OAI22_X1,5
g401107,OAI22_X1,5
g401108,OAI22_X1,5
g401109,OAI22_X1,5
g401110,OAI22_X1,5
g401111,OAI22_X1,5
g401112,OAI22_X1,5
g401113,OAI22_X1,5
g401114,OAI22_X1,5
g401115,OAI22_X1,5
g401116,OAI22_X1,5
g401117,OAI22_X1,5
g401118,OAI22_X1,5
g401119,OAI22_X1,5
g401120,OAI22_X1,5
g401121,OAI22_X1,5
g401122,OAI22_X1,5
g401123,OAI22_X1,5
g401124,OAI22_X1,5
g401125,OAI22_X1,5
g401126,OAI22_X1,5
g401127,OAI22_X1,5
g401128,OAI22_X1,5
g401129,OAI22_X1,5
g401130,OAI22_X1,5
g401131,OAI22_X1,5
g401132,OAI22_X1,5
g401133,OAI22_X1,5
g401134,OAI22_X1,5
g401135,OAI22_X1,5
g401136,OAI22_X1,5
g401137,OAI22_X1,5
g401138,OAI22_X1,5
g401139,OAI22_X1,5
g401140,OAI22_X1,5
g401141,OAI22_X1,5
g401142,OAI22_X1,5
g401143,OAI22_X1,5
g401144,OAI22_X1,5
g401145,OAI22_X1,5
g401146,OAI22_X1,5
g401147,OAI22_X1,5
g401148,OAI22_X1,5
g401149,OAI22_X1,5
g401150,OAI22_X1,5
g401151,OAI22_X1,5
g401152,OAI22_X1,5
g401153,OAI22_X1,5
g401154,OAI22_X1,5
g401155,OAI22_X1,5
g401156,OAI22_X1,5
g401157,OAI22_X1,5
g401158,OAI22_X1,5
g401159,OAI22_X1,5
g401160,OAI22_X1,5
g401161,OAI22_X1,5
g401162,OAI22_X1,5
g401163,OAI22_X1,5
g401164,OAI22_X1,5
g401165,OAI22_X1,5
g401166,OAI22_X1,5
g401167,OAI22_X1,5
g401168,OAI22_X1,5
g401169,OAI22_X1,5
g401170,OAI22_X1,5
g401171,OAI22_X1,5
g401172,OAI22_X1,5
g401173,OAI22_X1,5
g401174,OAI22_X1,5
g401175,OAI22_X1,5
g401176,OAI22_X1,5
g401177,OAI22_X1,5
g401178,OAI22_X1,5
g401179,OAI22_X1,5
g401180,OAI22_X1,5
g401181,OAI22_X1,5
g401182,OAI22_X1,5
g401183,OAI22_X1,5
g401184,OAI22_X1,5
g401185,OAI22_X1,5
g401186,OAI22_X1,5
g401187,OAI22_X1,5
g401188,OAI22_X1,5
g401189,OAI22_X1,5
g401190,OAI22_X1,5
g401211,OAI22_X1,5
g401212,OAI22_X1,5
g401213,OAI22_X1,5
g401214,OAI22_X1,5
g401215,OAI22_X1,5
g401216,OAI22_X1,5
g401217,OAI22_X1,5
g401218,OAI22_X1,5
g401219,OAI22_X1,5
g401220,OAI22_X1,5
g401221,OAI22_X1,5
g401222,OAI22_X1,5
g401223,OAI22_X1,5
g401224,OAI22_X1,5
g401225,OAI22_X1,5
g401226,OAI22_X1,5
g401227,OAI22_X1,5
g401228,OAI22_X1,5
g401229,OAI22_X1,5
g401230,OAI22_X1,5
g401231,OAI22_X1,5
g401232,OAI22_X1,5
g401233,OAI22_X1,5
g401234,OAI22_X1,5
g401235,OAI22_X1,5
g401236,OAI22_X1,5
g401237,OAI22_X1,5
g401238,OAI22_X1,5
g401239,OAI22_X1,5
g401240,OAI22_X1,5
g401241,OAI22_X1,5
g401242,OAI22_X1,5
g401243,OAI22_X1,5
g401244,OAI22_X1,5
g401245,OAI22_X1,5
g401246,OAI22_X1,5
g401247,OAI22_X1,5
g401248,OAI22_X1,5
g401249,OAI22_X1,5
g401250,OAI22_X1,5
g401251,OAI22_X1,5
g401252,OAI22_X1,5
g401253,OAI22_X1,5
g401254,OAI22_X1,5
g401255,OAI22_X1,5
g401256,OAI22_X1,5
g401257,OAI22_X1,5
g401258,OAI22_X1,5
g401259,OAI22_X1,5
g401260,OAI22_X1,5
g401261,OAI22_X1,5
g401262,OAI22_X1,5
g401263,OAI22_X1,5
g401264,OAI22_X1,5
g401265,OAI22_X1,5
g401266,OAI22_X1,5
g401267,OAI22_X1,5
g401268,OAI22_X1,5
g401269,OAI22_X1,5
g401270,OAI22_X1,5
g401271,OAI22_X1,5
g401272,OAI22_X1,5
g401273,OAI22_X1,5
g401274,OAI22_X1,5
g401275,OAI22_X1,5
g401276,OAI22_X1,5
g401277,OAI22_X1,5
g401278,OAI22_X1,5
g401279,OAI22_X1,5
g401280,OAI22_X1,5
g401281,OAI22_X1,5
g401282,OAI22_X1,5
g401283,OAI22_X1,5
g401284,OAI22_X1,5
g401285,OAI22_X1,5
g401286,OAI22_X1,5
g401287,OAI22_X1,5
g401288,OAI22_X1,5
g401289,OAI22_X1,5
g401290,OAI22_X1,5
g401291,OAI22_X1,5
g401292,OAI22_X1,5
g401293,OAI22_X1,5
g401294,OAI22_X1,5
g401295,OAI22_X1,5
g401296,OAI22_X1,5
g401297,OAI22_X1,5
g401298,OAI22_X1,5
g401299,OAI22_X1,5
g401300,OAI22_X1,5
g401301,OAI22_X1,5
g401302,OAI22_X1,5
g401303,OAI22_X1,5
g401304,OAI22_X1,5
g401305,OAI22_X1,5
g401306,OAI22_X1,5
g401307,OAI22_X1,5
g401308,OAI22_X1,5
g401309,OAI22_X1,5
g401310,OAI22_X1,5
g401311,OAI22_X1,5
g401312,OAI22_X1,5
g401313,OAI22_X1,5
g401314,OAI22_X1,5
g401315,OAI22_X1,5
g401316,OAI22_X1,5
g401317,OAI22_X1,5
g401318,OAI22_X1,5
g401319,OAI22_X1,5
g401320,OAI22_X1,5
g401321,OAI22_X1,5
g401322,OAI22_X1,5
g401323,OAI22_X1,5
g401324,OAI22_X1,5
g401325,OAI22_X1,5
g401326,OAI22_X1,5
g401327,OAI22_X1,5
g401328,OAI22_X1,5
g401329,OAI22_X1,5
g401330,OAI22_X1,5
g401331,OAI22_X1,5
g401332,OAI22_X1,5
g401333,OAI22_X1,5
g401334,OAI22_X1,5
g401335,OAI22_X1,5
g401336,OAI22_X1,5
g401337,OAI22_X1,5
g401338,OAI22_X1,5
g401339,OAI22_X1,5
g401340,OAI22_X1,5
g401341,OAI22_X1,5
g401342,OAI22_X1,5
g401343,OAI22_X1,5
g401344,OAI22_X1,5
g401345,OAI22_X1,5
g401346,OAI22_X1,5
g401347,OAI22_X1,5
g401391,INV_X1,2
g401392,INV_X1,2
g401393,INV_X1,2
g401394,INV_X1,2
g401395,INV_X1,2
g401396,INV_X1,2
g401397,OAI221_X1,6
g401398,XNOR2_X1,3
g401399,OAI22_X1,5
g401400,OAI22_X1,5
g401401,OAI22_X1,5
g401402,OAI221_X1,6
g401403,OAI21_X1,4
g401404,OAI221_X1,6
g401405,OAI21_X1,4
g401406,OAI21_X1,4
g401407,OAI21_X1,4
g401408,OAI21_X1,4
g401409,OAI21_X1,4
g401410,AOI222_X1,7
g401411,AOI222_X1,7
g401412,AOI222_X1,7
g401413,AOI222_X1,7
g401414,AOI222_X1,7
g401415,OAI211_X1,5
g401416,AOI211_X1,5
g401729,INV_X1,2
g401730,INV_X1,2
g401731,INV_X1,2
g401732,INV_X1,2
g401733,INV_X1,2
g401734,OAI221_X1,6
g401735,OAI221_X1,6
g401736,OAI221_X1,6
g401737,OAI221_X1,6
g401738,OAI221_X1,6
g401739,OAI221_X1,6
g401740,OAI221_X1,6
g401741,OAI221_X1,6
g401742,OAI221_X1,6
g401743,OAI221_X1,6
g401744,OAI221_X1,6
g401745,OAI22_X1,5
g401746,OAI22_X1,5
g401747,MUX2_X1,4
g401748,OAI22_X1,5
g401749,OAI221_X1,6
g401750,OAI22_X1,5
g401751,OAI22_X1,5
g401752,AOI22_X1,5
g401753,OAI21_X1,4
g401754,OAI221_X1,6
g401755,OAI21_X1,4
g401756,OAI221_X1,6
g401757,OAI21_X1,4
g401758,OAI22_X1,5
g401759,OAI22_X1,5
g401760,OAI21_X1,4
g401761,OAI21_X1,4
g401762,OAI21_X1,4
g401763,OAI21_X1,4
g401764,OAI21_X1,4
g401765,OAI21_X1,4
g401766,OAI21_X1,4
g401767,OAI21_X1,4
g401768,OAI21_X1,4
g401769,OAI21_X1,4
g401770,OAI21_X1,4
g401771,OAI21_X1,4
g401772,OAI21_X1,4
g401773,OAI21_X1,4
g401774,OAI21_X1,4
g401775,OAI21_X1,4
g401776,OAI21_X1,4
g401777,OAI21_X1,4
g401778,OAI21_X1,4
g401779,AOI222_X1,7
g401780,AOI222_X1,7
g401781,AOI222_X1,7
g401782,NOR4_X1,5
g401783,AOI222_X1,7
g401784,AOI222_X1,7
g401785,OAI21_X1,4
g401786,OAI221_X1,6
g401787,OAI211_X1,5
g401788,OAI221_X1,6
g401789,OAI221_X1,6
g401790,OAI21_X1,4
g401791,NOR2_X1,3
g401795,NOR3_X1,4
g401796,NOR2_X1,3
g401797,NOR2_X1,3
g401798,NOR2_X1,3
g401799,NOR2_X1,3
g401800,NOR2_X1,3
g401801,NOR2_X1,3
g401802,NOR2_X1,3
g401803,NOR2_X1,3
g401804,NOR2_X1,3
g401805,NOR2_X1,3
g401806,NOR2_X1,3
g401807,NOR2_X1,3
g401808,NOR2_X1,3
g401809,NOR2_X1,3
g401810,NOR2_X1,3
g401811,NOR2_X1,3
g401812,NOR2_X1,3
g401813,NOR2_X1,3
g401814,NOR2_X1,3
g401815,NOR2_X1,3
g401816,NOR2_X1,3
g401817,NOR2_X1,3
g401818,NOR2_X1,3
g401819,NOR2_X1,3
g401821,NOR2_X1,3
g401822,NOR2_X1,3
g401823,NOR2_X1,3
g401824,NOR2_X1,3
g401825,NOR2_X1,3
g401826,NOR2_X1,3
g401827,NOR2_X1,3
g401828,NOR2_X1,3
g401829,NOR2_X1,3
g401830,NOR2_X1,3
g401831,NOR2_X1,3
g401832,NOR2_X1,3
g401833,NOR2_X1,3
g401834,NOR2_X1,3
g401835,NOR2_X1,3
g401836,NOR2_X1,3
g401837,NOR2_X1,3
g401838,NOR2_X1,3
g401839,NOR2_X1,3
g401840,NOR2_X1,3
g401841,NOR2_X1,3
g401842,NOR2_X1,3
g401843,NOR2_X1,3
g401844,NOR2_X1,3
g401845,NOR2_X1,3
g401846,NOR2_X1,3
g401847,NOR2_X1,3
g401848,NOR2_X1,3
g401849,NOR2_X1,3
g401850,NOR2_X1,3
g401851,NOR2_X1,3
g401852,NOR2_X1,3
g401853,NOR2_X1,3
g401854,NOR2_X1,3
g401855,NOR2_X1,3
g401856,NOR2_X1,3
g401857,NOR2_X1,3
g401858,NOR2_X1,3
g401859,NOR2_X1,3
g401860,NOR2_X1,3
g401861,NOR2_X1,3
g401862,NOR2_X1,3
g401863,NOR2_X1,3
g401864,NOR2_X1,3
g401865,NOR2_X1,3
g401866,NOR2_X1,3
g401867,NOR2_X1,3
g401868,NOR2_X1,3
g401869,NOR2_X1,3
g401870,NOR2_X1,3
g401871,NOR2_X1,3
g401872,NOR2_X1,3
g401873,NOR2_X1,3
g401874,NOR2_X1,3
g401875,NOR2_X1,3
g401876,NOR2_X1,3
g401877,NOR2_X1,3
g401878,NOR2_X1,3
g401879,NOR2_X1,3
g401880,NOR2_X1,3
g401881,NOR2_X1,3
g401882,NOR2_X1,3
g401883,NOR2_X1,3
g401884,NOR2_X1,3
g401885,NOR2_X1,3
g401886,NOR2_X1,3
g401887,NOR2_X1,3
g401888,NOR2_X1,3
g401889,NOR2_X1,3
g401890,NOR2_X1,3
g401891,NOR2_X1,3
g401892,NOR2_X1,3
g401893,NOR2_X1,3
g401894,NOR2_X1,3
g401895,NOR2_X1,3
g401896,NOR2_X1,3
g401897,NOR2_X1,3
g401898,NOR2_X1,3
g401899,NOR2_X1,3
g401900,NOR2_X1,3
g401901,NOR2_X1,3
g401902,NOR2_X1,3
g401903,NOR2_X1,3
g401904,NOR2_X1,3
g401905,NOR2_X1,3
g401906,NOR2_X1,3
g401907,NOR2_X1,3
g401908,NOR2_X1,3
g401909,NOR2_X1,3
g401910,NOR2_X1,3
g401911,NOR2_X1,3
g401912,NOR2_X1,3
g401913,NOR2_X1,3
g401914,NOR2_X1,3
g401915,NOR2_X1,3
g401916,NOR2_X1,3
g401917,NOR2_X1,3
g401918,NOR2_X1,3
g401919,NOR2_X1,3
g401920,NOR2_X1,3
g401921,NOR2_X1,3
g402007,NAND2_X1,3
g402008,NAND2_X1,3
g402009,NAND2_X1,3
g402010,NAND2_X1,3
g402011,NAND2_X1,3
g402012,NAND2_X1,3
g402013,NAND2_X1,3
g402014,NAND2_X1,3
g402015,NAND2_X1,3
g402016,NAND2_X1,3
g402017,NAND2_X1,3
g402018,NAND2_X1,3
g402019,NAND2_X1,3
g402020,NAND2_X1,3
g402021,NAND2_X1,3
g402022,NAND2_X1,3
g402880,INV_X1,2
g402881,INV_X1,2
g402882,INV_X1,2
g402883,INV_X1,2
g402884,INV_X1,2
g402885,INV_X1,2
g402886,INV_X1,2
g402887,INV_X1,2
g402888,INV_X1,2
g402889,INV_X1,2
g402890,INV_X1,2
g402891,INV_X1,2
g402892,INV_X1,2
g402893,INV_X1,2
g402894,INV_X1,2
g402895,INV_X1,2
g402896,INV_X1,2
g402897,INV_X1,2
g402898,INV_X1,2
g402899,INV_X1,2
g402900,INV_X1,2
g402901,INV_X1,2
g402902,INV_X1,2
g402903,INV_X1,2
g402904,INV_X1,2
g402905,INV_X1,2
g402906,INV_X1,2
g402907,INV_X1,2
g402908,INV_X1,2
g402909,INV_X1,2
g402910,INV_X1,2
g402911,INV_X1,2
g402912,INV_X1,2
g402913,INV_X1,2
g402914,INV_X1,2
g402915,INV_X1,2
g402916,INV_X1,2
g402917,INV_X1,2
g402918,INV_X1,2
g402919,INV_X1,2
g402920,INV_X1,2
g402921,INV_X1,2
g402922,INV_X1,2
g402923,INV_X1,2
g402924,INV_X1,2
g402925,INV_X1,2
g402926,INV_X1,2
g402927,INV_X1,2
g402928,INV_X1,2
g402929,INV_X1,2
g402930,INV_X1,2
g402931,INV_X1,2
g402932,INV_X1,2
g402933,INV_X1,2
g402934,INV_X1,2
g402935,INV_X1,2
g402936,INV_X1,2
g402937,INV_X1,2
g402938,INV_X1,2
g402939,INV_X1,2
g402940,INV_X1,2
g402941,INV_X1,2
g402942,INV_X1,2
g402943,INV_X1,2
g402944,INV_X1,2
g402945,INV_X1,2
g402946,INV_X1,2
g402947,INV_X1,2
g402948,INV_X1,2
g402949,INV_X1,2
g402950,INV_X1,2
g402951,INV_X1,2
g402952,INV_X1,2
g402953,INV_X1,2
g402954,INV_X1,2
g402955,INV_X1,2
g402956,INV_X1,2
g402957,INV_X1,2
g402958,INV_X1,2
g402959,INV_X1,2
g402960,INV_X1,2
g402961,INV_X1,2
g402962,INV_X1,2
g402963,INV_X1,2
g402964,INV_X1,2
g402965,INV_X1,2
g402966,INV_X1,2
g402967,INV_X1,2
g402968,INV_X1,2
g402969,INV_X1,2
g402970,INV_X1,2
g402971,INV_X1,2
g402972,INV_X1,2
g402973,INV_X1,2
g402974,INV_X1,2
